Ticker,Date,Price,Units
PGA1.AX,8/15/25,12.56,198
GDX.AX,9/24/25,110.3,5
IVV.AX,24/03/2026,62.7,20
ESTX.AX,24/03/2026,102.3,12
ESTX.AX,20/04/2026,108.83,12
DXYZ,5/5/26,39.8,6
VBLD.AX,14/05/2026,73.61,13
IAA.AX,14/05/2026,193.19,3
URNM.AX,21/4/2026,13.08,39
BCOM.AX,6/5/26,13.30,38
IJP.AX,21/4/26,123.24,5
